Date	Swiss_Bank_I	Julius_Baer_Group	Zurich_Insurance_Group_N	Swiss_Bank_PS	Novartis_N	Credit_Suisse_Holding	EMS_Chemie_Holding	Nestle_I	UBS_N	Elektrowatt	Synthes	Sandoz_PS	Clariant	Swiss_Re	Swiss_Life_Holding_I	The_Swatch_Group_I	Credit_Suisse_Group	Nestle_PS	Zurich_Insurance_Group_N	The_Swatch_Group_N	Jacobs_Suchard	Compagnie_Financiere_Richemont	Swisscom	Roche_Holding	UBS_PS	SGS	Societe_Internationale_Pirelli	Baloise	LafargeHolcim	Ciba_Geigy_I	Lonza_Group	Holcim	Winterthur	ABB	Merck_Serono	Syngenta	Ciba_SC	Givaudan	Adecco	Geberit	Schweizerische_Volksbank_ST	UBS_I	OC_Oerlikon_Corporation	Alusuisse	Swiss_Life_Holding_N	Novartis_I	Sulzer	Actelion	Nobel_Biocare_Holding	Ciba_Geigy_PS	Pargesa_Holding	Sandoz_N	Kudelski	Swiss_Bank_N	Swissair	Sika	Schweizerische_Volksbank_StN	Transocean	Georg_Fischer	SAirGroup
1989-04-28	-0.009287926	NA	NA	-0.02739726	NA	-0.004458162	NA	0.035704296	NA	0	NA	0.118519457	NA	0.083111576	NA	NA	NA	0.016738996	NA	NA	0.009589041	NA	NA	0.10172326	-0.012765957	NA	0.058192823	NA	NA	0.01295764	NA	0.045415869	0.090493933	0.083915108	NA	NA	NA	NA	0.083987029	NA	NA	0.003089339	-0.034248754	NA	NA	NA	NA	NA	NA	0.037032401	0.036575971	NA	NA	NA	-0.054542843	NA	NA	NA	-0.034480601	NA
1989-05-31	-0.0875	NA	NA	-0.066901408	NA	-0.051785509	NA	-0.058346949	NA	-0.047958724	NA	-0.064007253	NA	-0.096652481	NA	NA	NA	-0.053506098	NA	NA	-0.069199457	NA	NA	-0.003101901	-0.021551724	NA	0.072152312	NA	NA	0.011365764	NA	0.066029098	-0.074466444	0.08025248	NA	NA	NA	NA	-0.025419299	NA	NA	-0.058642363	-0.017713366	NA	NA	NA	NA	NA	NA	-0.064626261	0.029429251	NA	NA	NA	0.026733365	NA	NA	NA	0.007142394	NA
1989-06-30	0.150684932	NA	NA	0.064150943	NA	0.021191572	NA	0.12710795	NA	0.068342184	NA	0.132070903	NA	0.030111705	NA	NA	NA	0.169270414	NA	NA	0.024052478	NA	NA	0.044753393	0.030837004	NA	0.208368265	NA	NA	0.092695989	NA	0.079595343	0.028737695	0.145838302	NA	NA	NA	NA	0.040370684	NA	NA	0.091807438	0.036065574	NA	NA	NA	NA	NA	NA	0.176359983	-0.01311002	NA	NA	NA	0.043277149	NA	NA	NA	0.117020641	NA
1989-07-31	0.107142857	NA	NA	0.074468085	NA	0.147278549	NA	0.067430025	NA	0.050522589	NA	0	NA	0.175294672	NA	NA	NA	0.102203857	NA	NA	0.04341637	NA	NA	0.13294468	0.098290598	NA	0.066288237	NA	NA	0.079683508	NA	-0.018033946	0.166363478	-0.00582787	NA	NA	NA	NA	0.014926578	NA	0.08797654	0.147137965	0.037327388	NA	NA	NA	NA	NA	NA	0.010812674	0.076018258	NA	NA	NA	0.082944952	NA	NA	NA	NA	NA
1989-08-31	-0.010752688	NA	NA	0.01320132	NA	0.01622739	NA	0.05363528	NA	-0.02242603	NA	0.066652406	NA	-0.019335687	NA	NA	NA	0.041989503	NA	NA	0.021828104	NA	NA	0.120364674	0.070038911	NA	0.019904176	NA	NA	0.072619493	NA	-0.01503421	0.015382972	0.140898147	NA	NA	NA	NA	0.041177299	NA	-0.018867925	0.060214309	-0.011994731	NA	NA	NA	NA	NA	NA	0.076460375	-0.029885245	NA	NA	NA	0.225533586	NA	NA	NA	NA	NA
1989-09-29	-0.029891304	NA	NA	-0.048859935	NA	-0.049837266	NA	-0.027149321	NA	0.029504393	NA	0.00782096	NA	0.002822548	NA	NA	NA	-0.007076037	NA	NA	-0.081441923	NA	NA	-0.099246168	-0.061818182	NA	0.041467305	NA	NA	-0.076583675	NA	-0.008408738	0.005049974	-0.010184421	NA	NA	NA	NA	0.022595948	NA	-0.049450549	-0.059258328	0.014561404	NA	NA	NA	NA	NA	NA	-0.073866582	0.00840925	NA	NA	NA	-0.06597289	NA	NA	NA	NA	NA
1989-10-31	-0.056022409	NA	NA	-0.058219178	NA	-0.073003639	NA	-0.045348837	NA	-0.092352278	NA	-0.108524355	NA	-0.005629207	NA	NA	NA	-0.034062085	NA	NA	-0.068313953	NA	NA	-0.076650224	-0.03875969	NA	-0.0468328	NA	NA	-0.09614822	NA	-0.017144437	-0.085428661	0.057749351	NA	NA	NA	NA	-0.118783879	NA	-0.01734104	-0.048559517	-0.055023344	NA	NA	NA	NA	NA	NA	-0.082821466	-0.061125782	NA	NA	NA	-0.081782062	NA	NA	NA	NA	NA
1989-11-30	0.044510386	NA	NA	0.065454545	NA	0.074711316	NA	0.055420219	NA	-0.010536772	NA	-0.013035132	NA	0.056487673	NA	NA	NA	0.04264099	NA	NA	0.049921997	NA	NA	0.0742497	0.088709677	NA	-0.020068355	NA	NA	0.007983601	NA	0.083466192	-0.021975758	0.003855928	NA	NA	NA	NA	0.065832132	NA	0.1	0.075868655	-0.227858293	NA	NA	NA	NA	NA	NA	-0.016717248	0.029577215	NA	NA	NA	0.060728375	NA	NA	NA	NA	NA
1989-12-29	-0.008522727	NA	NA	-0.034129693	NA	0.001934028	NA	0.017888055	NA	0	NA	0.015400968	NA	-0.101149336	NA	NA	NA	0.029743344	NA	NA	0.001485884	NA	NA	-0.027099514	0.092592593	NA	0.038663328	NA	NA	-0.013191694	NA	-0.065783779	-0.011234772	-0.003841117	NA	NA	NA	NA	-0.080891848	NA	-0.013368984	0.051276696	-0.019670111	NA	NA	NA	NA	NA	NA	-0.017018709	0.025880661	NA	NA	NA	-0.072519712	NA	NA	NA	NA	NA
1990-01-31	-0.051575931	NA	NA	-0.021201413	NA	-0.088257373	NA	-0.008503401	NA	0.081570455	NA	-0.019510457	NA	-0.070024623	NA	NA	NA	-0.023060797	NA	NA	-0.040059347	NA	NA	0	-0.091525424	NA	0.012398473	NA	NA	-0.033433661	NA	-0.092745298	-0.017043639	0.052580843	NA	NA	NA	NA	-0.134996737	NA	-0.070460705	-0.060969552	-0.103660011	NA	NA	NA	NA	NA	NA	-0.051887454	0.00840925	NA	NA	NA	-0.049385843	NA	NA	NA	NA	NA
1990-02-28	-0.01510574	NA	NA	0.046931408	NA	-0.024582451	NA	-0.010291595	NA	-0.065572684	NA	-0.075233401	NA	-0.037671869	NA	NA	NA	0.010610396	NA	NA	-0.040185471	NA	NA	0.027854353	0.119402985	NA	0.090687456	NA	NA	-0.109268922	NA	0.03686683	-0.161856254	0.031471151	NA	NA	NA	NA	-0.158959515	NA	-0.055393586	-0.020787601	0.044770484	NA	NA	NA	NA	NA	NA	0.043792784	-0.133342599	NA	NA	NA	-0.056276364	NA	NA	NA	NA	NA
1990-03-30	-0.042944785	NA	NA	-0.027586207	NA	-0.046424696	NA	-0.006354708	NA	0.084187746	NA	0.033504458	NA	-0.02606555	NA	NA	NA	-0.002359325	NA	NA	0.086956522	NA	NA	-0.027099514	-0.07	NA	-0.056167802	NA	NA	-0.09316242	NA	0.022850389	-0.042754321	-0.052950198	NA	NA	NA	NA	0.065289423	NA	-0.043209877	-0.074260635	0.039289586	NA	NA	NA	NA	NA	NA	-0.073435312	0.025627045	NA	NA	NA	-0.036699665	NA	NA	NA	NA	NA
1990-04-30	-0.086538462	NA	NA	-0.109929078	NA	-0.048684876	NA	-0.040697674	NA	-0.077650524	NA	-0.018514557	NA	-0.12053328	NA	NA	NA	-0.067281542	NA	NA	0.011111111	NA	NA	-0.013955892	-0.132616487	NA	0.023793132	NA	NA	-0.006841941	NA	0.053538758	-0.069172007	0.052160573	NA	NA	NA	NA	-0.106448425	NA	-0.051612903	-0.112368893	0.013760556	NA	NA	NA	NA	NA	NA	0	-0.156237296	NA	NA	NA	-0.085710378	NA	NA	NA	NA	NA
1990-05-31	0.136842105	NA	NA	0.12749004	NA	0.144091453	NA	0.093939394	NA	0.157874197	NA	0.099041069	NA	0.263961679	NA	NA	NA	0.094066937	NA	NA	0.036630037	NA	NA	0.155396354	0.148760331	NA	0.041880733	NA	NA	0.172401735	NA	0.156841239	0.266260359	0.098987444	NA	NA	NA	NA	0.202161622	NA	0.146258503	0.166118854	0.12877934	NA	NA	NA	NA	NA	NA	0.132073306	0.140728661	NA	NA	NA	0.1485779	NA	NA	NA	NA	NA
1990-06-29	-0.021604938	NA	NA	-0.014134276	NA	0.012199373	NA	-0.019390582	NA	0.069706162	NA	0.03005332	NA	0.020063311	NA	NA	NA	-0.0400927	NA	NA	0.16254417	NA	NA	0.068457932	0.007194245	NA	0.060257138	NA	NA	0.014705005	NA	0.069605752	0.058686462	-0.020564605	NA	NA	NA	NA	-0.054055351	NA	-0.011869436	-0.005595017	-0.054048188	NA	NA	NA	NA	NA	NA	0.016678495	-0.032458249	NA	NA	NA	-0.097674419	NA	NA	NA	NA	NA
1990-07-31	0.018927445	NA	NA	0.010752688	NA	-0.040289256	NA	-0.025988701	NA	-0.053821036	NA	-0.083336898	NA	-0.007867477	NA	NA	NA	-0.011347175	NA	NA	0.018844985	NA	NA	-0.048030196	0.028571429	NA	-0.010519139	NA	NA	-0.072459508	NA	-0.016472152	0.034337603	0.036950632	NA	NA	NA	NA	-0.081733778	NA	-0.063063063	0.002820335	0.031757687	NA	NA	NA	NA	NA	NA	-0.091814178	0	NA	NA	NA	-0.030927835	NA	NA	NA	NA	NA
1990-08-31	-0.049535604	NA	NA	-0.078014184	NA	-0.122832197	NA	-0.113689095	NA	-0.053885508	NA	-0.149997666	NA	-0.150799595	NA	NA	NA	-0.094139194	NA	NA	0.005966587	NA	NA	-0.129801259	-0.131944444	NA	-0.042548479	NA	NA	-0.190625594	NA	-0.240931281	-0.130232558	-0.184773931	NA	NA	NA	NA	-0.192852407	NA	-0.179487179	-0.142867238	-0.261542567	NA	NA	NA	NA	NA	NA	-0.187716184	-0.24832936	NA	NA	NA	-0.196808511	NA	NA	NA	NA	NA
1990-09-28	-0.087947883	NA	NA	-0.065384615	NA	-0.125034088	NA	-0.089005236	NA	-0.047483442	NA	-0.080217427	NA	-0.172909317	NA	NA	NA	-0.114705486	NA	NA	0.014234875	NA	NA	-0.102232601	-0.112	NA	-0.166679518	NA	NA	-0.092662203	NA	-0.119323241	-0.122994652	-0.218641503	NA	NA	NA	NA	-0.172566826	NA	-0.09765625	-0.104568913	-0.154138056	NA	NA	NA	NA	NA	NA	-0.124459265	-0.102662616	NA	NA	NA	-0.152317881	NA	NA	NA	NA	NA
1990-10-31	0.010714286	NA	NA	-0.008230453	NA	-0.019947016	NA	0.099137931	NA	0.056468138	NA	0.034891356	NA	0.039578498	NA	NA	NA	0.1204324	NA	NA	-0.040935673	NA	NA	0.144642517	0.009009009	NA	0.013324286	NA	NA	-0.021275218	NA	-0.039546118	0.042682927	0.122137405	NA	NA	NA	NA	-0.026734871	NA	-0.012987013	-0.014602169	-0.11336609	NA	NA	NA	NA	NA	NA	-0.025373134	0.134322414	NA	NA	NA	-0.0625	NA	NA	NA	NA	NA
1990-11-30	-0.042402827	NA	NA	-0.070539419	NA	-0.038002862	NA	-0.030065359	NA	0.006295707	NA	-0.003374384	NA	-0.010860384	NA	NA	NA	-0.059111292	NA	NA	0	NA	NA	-0.008091781	-0.017857143	NA	-0.078924941	NA	NA	0.026080822	NA	-0.164814598	0.081871345	-0.102040816	NA	NA	NA	NA	-0.02198674	NA	-0.039473684	0.003699966	-0.238856317	NA	NA	NA	NA	NA	NA	0.052093785	-0.087737008	NA	NA	NA	-0.033333333	NA	NA	NA	NA	NA
1990-12-31	-0.036900369	NA	NA	0	NA	-0.093884298	NA	-0.008086253	NA	0	NA	0.014642898	NA	0.054898133	NA	NA	NA	-0.001444252	NA	NA	NA	NA	NA	0.021679611	-0.009090909	NA	0.014275801	NA	NA	0.05085729	NA	0.077871148	-0.013513514	-0.020239711	NA	NA	NA	NA	0	NA	0.050228311	0.011077599	0.094861243	NA	NA	NA	NA	NA	NA	0.00494391	-0.086504691	NA	NA	NA	-0.034482759	NA	NA	NA	NA	NA
1991-01-31	0.099616858	NA	NA	0.107142857	NA	0.083546151	NA	0.024456522	NA	-0.081237361	NA	0.127802179	NA	0.098993871	NA	NA	NA	0.011426092	NA	NA	NA	NA	NA	0.002679792	NA	NA	0.028182322	NA	NA	-0.008076223	NA	-0.021699584	0.04109589	0.023196769	NA	NA	NA	NA	-0.10674141	NA	-0.008695652	0.094886479	0.233326908	NA	NA	NA	NA	NA	NA	0.034487064	0.042081424	NA	NA	NA	0.080357143	NA	NA	NA	NA	NA
1991-02-28	0.059233449	NA	NA	0.068548387	NA	0.12037037	NA	0.059681698	NA	0.01358462	NA	0.073868953	NA	0.165842366	NA	NA	NA	0.086372086	NA	NA	NA	NA	NA	0.084651467	NA	NA	0.041067241	NA	NA	0.150410191	NA	0.261123655	0.039473684	0.18644259	NA	NA	NA	NA	0.220133945	NA	0.210526316	0.126673394	-0.108072204	0.21106229	NA	NA	NA	NA	NA	0.147616174	0.080814717	NA	NA	NA	0.352066116	NA	NA	NA	NA	NA
1991-03-29	0.049342105	NA	NA	0.060377358	NA	0.011119459	NA	0.053817272	NA	0	NA	0.055058402	NA	-0.085341637	NA	NA	NA	0.080689746	NA	NA	NA	NA	NA	0.063411445	NA	NA	0.078955378	NA	NA	-0.017666768	NA	0.019483939	0.037974684	0.00846088	NA	NA	NA	NA	-0.092780628	NA	-0.010869565	0.032541199	0.03031365	0.045885265	NA	NA	NA	NA	NA	0.062242322	0.19625906	NA	NA	NA	-0.052567237	NA	NA	NA	NA	NA
1991-04-30	-0.003134796	NA	NA	0.024911032	NA	0.144449398	NA	0.009501188	NA	0.006718241	NA	0.017387617	NA	0.044456506	NA	NA	NA	0.010840438	NA	NA	NA	NA	NA	0.043552277	NA	NA	-0.060962537	NA	NA	-0.017984496	NA	-0.022933884	-0.043902439	-0.065233786	NA	NA	NA	NA	-0.034089744	NA	-0.051282051	0.00572486	-0.047108844	-0.06142105	NA	NA	NA	NA	NA	-0.050793085	-0.062504886	NA	NA	NA	-0.058064516	NA	NA	NA	NA	NA
1991-05-31	0.066037736	NA	NA	0.055555556	NA	-0.020257109	NA	0.050588235	NA	-0.019986518	NA	0.105723876	NA	0.029761905	NA	NA	NA	0.04880106	NA	NA	NA	NA	NA	0.070328077	NA	NA	-0.020788897	NA	NA	0.080592136	NA	-0.031401988	0.043367347	0.047297297	NA	NA	NA	NA	-0.070600904	NA	0.11969112	0.071225276	-0.043191148	0.009348639	NA	NA	NA	NA	NA	0.057620895	0.099987491	NA	NA	NA	0.04109589	NA	NA	NA	NA	NA
1991-06-28	-0.064896755	NA	NA	-0.052631579	NA	-0.076739563	NA	-0.050391937	NA	-0.047632149	NA	-0.087301587	NA	-0.086796954	NA	NA	NA	-0.045381434	NA	NA	NA	NA	NA	-0.030779001	NA	NA	0.013253566	NA	NA	0	NA	-0.002074009	-0.078239609	-0.04304285	NA	NA	NA	NA	0.025326784	NA	-0.089655172	-0.074460234	0.064540198	0	NA	NA	NA	NA	NA	0.003885908	-0.132557522	NA	NA	NA	0.102631579	NA	NA	NA	NA	NA
1991-07-31	0.047318612	NA	NA	0.045138889	NA	0.093741028	NA	0.025943396	NA	0.017875199	NA	0.073913043	NA	-0.040691249	NA	NA	NA	0.024912745	NA	NA	NA	NA	NA	0.046608133	NA	NA	0.047143246	NA	NA	0	NA	0.040144389	0.023872679	0.08090159	NA	NA	NA	NA	0.120036288	NA	0.007575758	0.034476759	-0.0606273	-0.035152716	NA	NA	NA	NA	NA	0.027135362	0.131008565	NA	NA	NA	-0.033412888	NA	NA	NA	NA	NA
1991-08-30	0	NA	NA	-0.019933555	NA	0.009843812	NA	-0.01954023	NA	-0.042111612	NA	0.004048583	NA	0.04241726	NA	NA	NA	-0.021958666	NA	NA	NA	NA	NA	0.022245409	NA	NA	0.074976868	NA	NA	0.050843962	NA	0.024503102	-0.012953368	-0.026996835	NA	NA	NA	NA	-0.096528498	NA	-0.007518797	0	-0.045140832	-0.078715899	NA	NA	NA	NA	NA	0.109442553	-0.04250058	NA	NA	NA	-0.043209877	NA	NA	NA	NA	NA
1991-09-30	-0.078313253	NA	NA	-0.071186441	NA	-0.004808942	NA	-0.041031653	NA	0	NA	-0.092741935	NA	-0.067868984	NA	NA	NA	-0.049945972	NA	NA	NA	NA	NA	-0.025721635	NA	NA	-0.109288001	NA	NA	-0.006444648	NA	-0.019913775	-0.06824147	-0.057692308	NA	NA	NA	NA	-0.018622208	NA	-0.121212121	-0.072219419	0.040535261	-0.020839391	NA	NA	NA	NA	NA	0.006793689	0	NA	NA	NA	-0.032258065	NA	NA	NA	NA	NA
1991-10-31	-0.022875817	NA	NA	-0.01459854	NA	-0.065952723	NA	0.033007335	NA	-0.091592593	NA	0.071111111	NA	-0.019401778	NA	NA	NA	0.038796916	NA	NA	NA	NA	NA	0.083308888	NA	NA	-0.054840853	NA	NA	0.051940996	NA	-0.050900712	-0.036619718	-0.074829932	NA	NA	NA	NA	0.012661068	NA	-0.11637931	-0.032931011	-0.246784943	-0.042516333	NA	NA	NA	NA	NA	0.050677354	-0.056452264	NA	NA	NA	-0.093333333	NA	NA	NA	NA	NA
1991-11-29	0.02006689	NA	NA	0	NA	-0.093959732	NA	-0.013017751	NA	0.028254577	NA	-0.01659751	NA	-0.004946414	NA	NA	NA	-0.019343066	NA	NA	NA	NA	NA	-0.01392596	NA	NA	0.00277973	NA	NA	-0.067906161	NA	-0.0663209	0	-0.213235294	NA	NA	NA	NA	-0.442503086	NA	0.019512195	0.027866727	-0.146560319	-0.122253812	NA	NA	NA	NA	NA	-0.080377518	-0.008510456	NA	NA	NA	0	NA	NA	NA	NA	NA
1991-12-31	-0.009836066	NA	NA	-0.014814815	NA	0.002932099	NA	0.045563549	NA	0.007811261	NA	0.037974684	NA	0.009942005	NA	NA	NA	0.055328123	NA	NA	NA	NA	NA	-0.007610529	NA	NA	-0.09093516	NA	NA	0.056298062	NA	-0.066540598	0.040935673	0.012414563	NA	NA	NA	NA	-0.10537671	NA	-0.052631579	0.087336444	-0.090829439	0.007597173	NA	NA	NA	NA	NA	0.041955439	-0.112103175	NA	NA	NA	0.058823529	NA	NA	NA	NA	NA
1992-01-31	-0.006622517	NA	NA	0.026315789	NA	0.094783813	NA	0.04587156	NA	-0.027225872	NA	0.048780488	NA	0.14284933	NA	NA	NA	0.052309862	NA	NA	NA	NA	NA	0.023006681	NA	NA	-0.179839473	NA	NA	0.012541527	NA	0.115472271	0.011235955	0.104574263	NA	NA	NA	NA	0.100241163	NA	0.050505051	0.04709993	0.433344041	0.01759308	NA	NA	NA	NA	NA	0.080532118	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
1992-02-28	0.03	NA	NA	0.003663004	NA	0.081377372	NA	0.040570175	NA	0.044004044	NA	0.019379845	NA	0.047423075	NA	NA	NA	0.037533512	NA	NA	NA	NA	NA	0.089879825	NA	NA	-0.034188034	NA	NA	0.055729984	NA	0.079341657	0.005555556	0.025071723	NA	NA	NA	NA	0.054682318	NA	-0.043269231	0.039682328	0.038659794	0.049396898	NA	NA	NA	NA	NA	0.059006896	NA	NA	NA	NA	-0.055555556	NA	NA	NA	NA	NA
1992-03-31	-0.055016181	NA	NA	-0.047445255	NA	-0.060696647	NA	0	NA	-0.026808197	NA	-0.038022814	NA	-0.032894737	NA	NA	NA	0.008505599	NA	NA	NA	NA	NA	0.05499025	NA	NA	0.048672566	NA	NA	0.023449814	NA	-0.030602587	-0.035911602	0.043562911	NA	NA	NA	NA	-0.10582734	NA	-0.055276382	-0.053432272	0.067213292	0.082320744	NA	NA	NA	NA	NA	0.023459103	NA	NA	NA	NA	0.085294118	NA	NA	NA	NA	NA
1992-04-30	-0.071917808	NA	NA	-0.022988506	NA	0.02587519	NA	0.038988409	NA	-0.035428526	NA	0.039525692	NA	0.025510204	NA	NA	NA	0.03587061	NA	NA	NA	NA	NA	0.029305014	NA	NA	-0.042194093	NA	NA	0.022927049	NA	0.016814927	-0.022922636	0.057252799	NA	NA	NA	NA	-0.028991712	NA	-0.10106383	0.01074175	0.013950667	0.034793163	NA	NA	NA	NA	NA	0.031520539	NA	NA	NA	NA	0.032520325	NA	NA	NA	NA	NA
1992-05-29	-0.003690037	NA	NA	0.003921569	NA	-0.005125438	NA	-0.006085193	NA	0.004044406	NA	0.106463878	NA	0.033213562	NA	NA	NA	-0.001958157	NA	NA	NA	NA	NA	0.069642158	NA	NA	0.013215859	NA	NA	-7.10177E-05	NA	0.117998506	-0.011730205	0.066504908	NA	NA	NA	NA	-0.067178986	NA	-0.00591716	0.018625122	0.041375872	0.050434953	NA	NA	NA	NA	NA	0.01106824	NA	NA	NA	NA	0.017060367	NA	NA	NA	NA	NA
1992-06-30	-0.059259259	NA	NA	-0.08203125	NA	-0.090835141	NA	-0.006122449	NA	-0.08130215	NA	0.037800687	NA	-0.100405725	NA	NA	NA	-0.006195787	NA	NA	NA	NA	NA	-0.005921675	NA	NA	0.086956522	NA	NA	-0.056818182	NA	-0.018513217	-0.086053412	-0.020785936	NA	NA	NA	NA	-0.013336485	NA	0.005952381	-0.067882125	-0.066156056	-0.040011166	NA	NA	NA	NA	NA	-0.066852368	NA	NA	NA	NA	-0.180645161	NA	NA	NA	NA	NA
